user_id,course_id,rating,is_favorite,timestamp
user_169,1008054,5,True,2024-11-24T20:14:12.340532
user_169,1127048,3,False,2024-06-07T20:14:12.340532
user_169,53256,1,False,2025-02-21T20:14:12.340532
user_169,892446,5,True,2025-02-24T20:14:12.340532
user_169,339560,2,False,2024-10-25T20:14:12.340532
user_169,501996,2,False,2025-02-18T20:14:12.340532
user_169,217978,2,False,2024-11-29T20:14:12.340532
user_169,286160,5,True,2024-04-18T20:14:12.340532
user_169,146852,3,False,2024-09-09T20:14:12.340532
user_169,535650,3,True,2024-03-20T20:14:12.340532
user_169,928040,5,True,2025-01-07T20:14:12.340532
user_170,886300,5,True,2024-03-29T20:14:12.340532
user_170,590794,4,False,2024-11-05T20:14:12.340532
user_170,181294,5,False,2024-08-02T20:14:12.340532
user_170,218416,2,False,2024-12-02T20:14:12.340532
user_170,641868,5,False,2024-08-26T20:14:12.340532
user_170,523312,2,False,2024-08-06T20:14:12.340532
user_170,1154754,3,True,2024-07-14T20:14:12.340532
user_170,374590,1,False,2024-07-24T20:14:12.340532
user_170,866796,2,False,2024-12-16T20:14:12.340532
user_170,1039442,2,False,2024-12-14T20:14:12.340532
user_170,856530,3,True,2024-12-23T20:14:12.340532
user_170,408894,2,False,2024-03-30T20:14:12.340532
user_170,420926,5,True,2025-01-02T20:14:12.340532
user_170,737182,1,False,2024-07-27T20:14:12.340532
user_170,258232,4,True,2024-06-20T20:14:12.340532
user_170,373556,2,False,2025-03-10T20:14:12.340532
user_170,944886,5,True,2024-09-01T20:14:12.340532
user_170,869448,1,False,2025-03-10T20:14:12.340532
user_171,713098,4,False,2024-10-10T20:14:12.340532
user_171,997964,3,False,2024-11-12T20:14:12.340532
user_171,297742,1,False,2024-10-31T20:14:12.340532
user_171,389108,5,True,2025-02-22T20:14:12.340532
user_171,614668,1,False,2025-01-23T20:14:12.340532
user_171,778226,5,False,2024-08-16T20:14:12.340532
user_171,363404,2,True,2024-11-22T20:14:12.340532
user_171,1206414,1,False,2024-08-31T20:14:12.340532
user_171,849632,2,False,2024-10-21T20:14:12.340532
user_171,47963,2,False,2024-03-31T20:14:12.340532
user_171,825186,4,False,2025-01-18T20:14:12.340532
user_171,358326,4,True,2025-01-19T20:14:12.340532
user_171,289230,2,True,2024-10-23T20:14:12.340532
user_171,321410,3,True,2024-09-27T20:14:12.340532
user_171,1161118,1,False,2025-02-01T20:14:12.340532
user_171,199822,1,False,2024-12-15T20:14:12.340532
user_171,288854,4,False,2024-05-13T20:14:12.340532
user_171,1112604,2,False,2024-12-30T20:14:12.340532
user_171,552594,3,False,2024-10-21T20:14:12.340532
user_171,1093446,3,False,2024-10-29T20:14:12.340532
user_171,760752,4,False,2024-11-01T20:14:12.340532
user_171,1211960,1,False,2024-12-30T20:14:12.341532
user_171,1034074,2,False,2024-08-29T20:14:12.341532
user_171,702138,4,False,2024-07-15T20:14:12.341532
user_171,593460,1,False,2024-08-10T20:14:12.341532
user_171,409818,3,True,2024-10-02T20:14:12.341532
user_171,603408,2,True,2024-08-31T20:14:12.341532
user_171,344180,3,False,2024-08-11T20:14:12.341532
user_171,654832,4,False,2024-08-17T20:14:12.341532
user_172,461160,5,False,2024-11-24T20:14:12.341532
user_172,412952,1,False,2025-03-15T20:14:12.341532
user_172,1106490,2,False,2025-03-08T20:14:12.341532
user_172,475032,3,False,2025-01-07T20:14:12.341532
user_172,766592,1,True,2024-09-19T20:14:12.341532
user_172,304490,3,False,2025-01-04T20:14:12.341532
user_172,408232,3,False,2024-06-07T20:14:12.341532
user_172,883828,4,True,2024-11-22T20:14:12.341532
user_172,861742,1,False,2025-01-15T20:14:12.341532
user_172,208126,2,False,2025-03-03T20:14:12.341532
user_172,501412,4,True,2024-03-22T20:14:12.341532
user_172,961774,1,False,2025-02-07T20:14:12.341532
user_172,286898,4,False,2024-12-26T20:14:12.341532
user_172,1111630,1,False,2025-01-03T20:14:12.341532
user_172,286070,1,False,2025-03-10T20:14:12.341532
user_172,1141614,5,False,2024-08-15T20:14:12.341532
user_172,511934,2,False,2024-07-19T20:14:12.341532
user_172,731150,2,False,2024-03-24T20:14:12.341532
user_172,834114,3,False,2024-09-25T20:14:12.341532
user_172,363404,4,False,2024-03-26T20:14:12.341532
user_172,23683,1,False,2024-12-27T20:14:12.341532
user_172,382258,1,False,2025-02-28T20:14:12.341532
user_172,883324,5,False,2024-07-02T20:14:12.341532
user_172,647276,2,True,2024-08-12T20:14:12.341532
user_173,1031626,5,False,2025-02-05T20:14:12.341532
user_173,743674,4,False,2024-04-16T20:14:12.341532
user_173,380596,4,False,2024-12-22T20:14:12.341532
user_173,944906,1,False,2024-04-19T20:14:12.341532
user_173,780058,4,True,2025-01-20T20:14:12.341532
user_173,1080466,1,True,2024-05-12T20:14:12.341532
user_173,53157,3,True,2024-10-23T20:14:12.341532
user_173,663710,2,False,2025-02-11T20:14:12.341532
user_173,1196852,2,False,2024-10-09T20:14:12.341532
user_173,1017116,2,False,2024-04-24T20:14:12.341532
user_173,101038,1,False,2025-02-01T20:14:12.341532
user_173,651352,5,False,2024-06-01T20:14:12.341532
user_173,531710,4,True,2024-10-06T20:14:12.341532
user_173,743568,1,False,2025-03-12T20:14:12.341532
user_173,754028,3,False,2024-08-25T20:14:12.341532
user_173,217320,5,True,2024-08-28T20:14:12.341532
user_173,288850,3,False,2024-03-22T20:14:12.341532
user_173,1078520,1,False,2024-07-02T20:14:12.341532
user_173,1022682,1,False,2024-12-30T20:14:12.341532
user_173,773650,1,False,2024-09-02T20:14:12.341532
user_173,1182900,4,False,2025-02-25T20:14:12.341532
user_173,989452,3,True,2024-04-01T20:14:12.341532
user_173,511952,4,True,2024-04-30T20:14:12.341532
user_173,41961,1,False,2024-11-18T20:14:12.341532
user_173,58791,2,False,2024-04-16T20:14:12.341532
user_173,971110,2,False,2024-12-24T20:14:12.341532
user_174,838896,4,True,2024-05-08T20:14:12.342531
user_174,8324,5,True,2024-12-28T20:14:12.342531
user_174,94428,5,False,2024-07-05T20:14:12.342531
user_174,959586,1,False,2025-01-02T20:14:12.342531
user_174,207408,3,False,2025-01-31T20:14:12.342531
user_174,1115348,4,True,2024-10-07T20:14:12.342531
user_174,971260,2,False,2024-12-24T20:14:12.342531
user_174,636842,1,False,2024-09-11T20:14:12.342531
user_174,537282,3,True,2024-12-15T20:14:12.342531
user_174,355374,4,True,2024-07-17T20:14:12.342531
user_174,673142,3,False,2024-08-02T20:14:12.342531
user_174,900472,2,False,2024-05-29T20:14:12.342531
user_174,181264,4,True,2024-10-21T20:14:12.342531
user_174,938560,4,False,2024-05-03T20:14:12.342531
user_174,737468,2,False,2024-06-27T20:14:12.342531
user_174,876444,5,False,2024-09-06T20:14:12.342531
user_174,502240,1,False,2024-06-30T20:14:12.342531
user_174,1018530,4,True,2024-04-01T20:14:12.342531
user_174,611308,1,False,2024-04-21T20:14:12.342531
user_174,994362,1,False,2024-11-11T20:14:12.342531
user_174,629044,5,True,2025-01-22T20:14:12.342531
user_175,490392,4,False,2024-07-21T20:14:12.342531
user_175,629060,1,True,2025-01-20T20:14:12.342531
user_175,139772,4,False,2024-12-04T20:14:12.342531
user_175,1068902,4,True,2024-10-05T20:14:12.342531
user_175,41356,3,False,2024-07-11T20:14:12.342531
user_175,696616,2,False,2024-07-16T20:14:12.342531
user_175,376712,1,False,2025-02-25T20:14:12.342531
user_175,145178,5,True,2024-07-19T20:14:12.342531
user_175,572270,2,False,2024-10-04T20:14:12.342531
user_175,65033,5,True,2024-05-13T20:14:12.342531
user_175,113706,4,True,2024-09-12T20:14:12.342531
user_175,317572,4,False,2024-11-27T20:14:12.342531
user_175,1035402,1,False,2025-03-05T20:14:12.342531
user_175,342398,4,True,2024-04-25T20:14:12.342531
user_176,363404,4,False,2024-04-08T20:14:12.342531
user_176,673750,3,True,2025-02-17T20:14:12.342531
user_176,822926,1,False,2024-08-09T20:14:12.342531
user_176,724596,3,False,2024-10-15T20:14:12.342531
user_176,371490,2,True,2024-08-14T20:14:12.342531
user_176,990440,4,False,2024-03-29T20:14:12.342531
user_176,1067516,2,False,2024-08-05T20:14:12.342531
user_176,591116,3,False,2024-05-28T20:14:12.342531
user_176,1189280,4,False,2024-06-02T20:14:12.342531
user_176,670640,5,True,2024-04-09T20:14:12.342531
user_177,1256136,5,False,2024-07-29T20:14:12.343531
user_177,65802,2,False,2024-04-23T20:14:12.343531
user_177,1007622,5,True,2024-11-25T20:14:12.343531
user_177,765916,2,False,2024-06-10T20:14:12.343531
user_177,818958,2,False,2024-11-26T20:14:12.343531
user_177,65492,3,True,2024-12-09T20:14:12.343531
user_177,602218,5,False,2024-09-08T20:14:12.343531
user_177,545524,3,True,2024-10-10T20:14:12.343531
user_177,516062,5,False,2025-01-12T20:14:12.343531
user_177,977474,4,False,2024-07-26T20:14:12.343531
user_177,850426,4,False,2024-09-17T20:14:12.343531
user_177,1171994,5,True,2024-09-26T20:14:12.343531
user_177,557436,1,False,2024-07-25T20:14:12.343531
user_177,775618,4,True,2024-06-06T20:14:12.343531
user_177,759972,5,True,2024-08-05T20:14:12.343531
user_177,1264512,4,True,2024-04-13T20:14:12.343531
user_177,983418,4,False,2024-03-22T20:14:12.343531
user_177,320798,5,False,2025-01-25T20:14:12.343531
user_177,1084454,1,False,2025-01-22T20:14:12.343531
user_177,1093608,1,False,2024-05-05T20:14:12.343531
user_177,113518,4,True,2024-05-01T20:14:12.343531
user_177,1269190,5,True,2024-08-01T20:14:12.343531
user_177,914164,5,False,2025-02-28T20:14:12.343531
user_178,249934,2,False,2024-10-30T20:14:12.343531
user_178,615106,3,False,2024-08-16T20:14:12.343531
user_178,1046540,2,True,2024-08-16T20:14:12.343531
user_178,773650,1,True,2024-12-28T20:14:12.343531
user_178,815672,3,False,2024-06-24T20:14:12.343531
user_178,866460,5,True,2024-12-19T20:14:12.343531
user_178,1186514,5,False,2024-11-13T20:14:12.343531
user_178,834422,5,False,2024-12-08T20:14:12.343531
user_178,1047750,5,False,2025-02-18T20:14:12.343531
user_178,601912,5,True,2024-04-25T20:14:12.343531
user_178,42197,4,False,2024-12-18T20:14:12.343531
user_178,384318,4,False,2024-06-25T20:14:12.343531
user_178,521072,2,False,2025-01-25T20:14:12.343531
user_178,1041522,2,False,2024-04-27T20:14:12.343531
user_178,885479,5,False,2024-04-29T20:14:12.343531
user_178,947098,3,False,2024-12-25T20:14:12.343531
user_178,198690,3,True,2025-01-28T20:14:12.343531
user_178,15467,1,False,2024-04-29T20:14:12.343531
user_178,1201054,5,True,2024-05-04T20:14:12.343531
user_178,531954,5,False,2025-02-04T20:14:12.343531
user_178,975060,5,True,2025-01-09T20:14:12.343531
user_178,572268,4,False,2024-09-14T20:14:12.343531
user_178,590406,2,False,2024-11-23T20:14:12.343531
user_178,1252410,3,True,2024-11-11T20:14:12.343531
user_178,948974,4,False,2024-04-13T20:14:12.343531
user_178,368958,1,False,2025-01-02T20:14:12.343531
user_179,308696,1,False,2024-07-10T20:14:12.344531
user_179,991630,1,False,2024-08-14T20:14:12.344531
user_179,1111562,4,False,2024-04-26T20:14:12.344531
user_179,1012040,4,False,2024-12-14T20:14:12.344531
user_179,577198,3,True,2024-12-15T20:14:12.344531
user_179,343886,5,False,2025-02-28T20:14:12.344531
user_179,326428,1,False,2024-09-20T20:14:12.344531
user_179,809968,4,False,2024-05-13T20:14:12.344531
user_179,521342,5,True,2024-06-22T20:14:12.344531
user_179,398798,3,False,2024-12-08T20:14:12.344531
user_179,673750,5,True,2025-03-05T20:14:12.344531
user_179,562668,5,False,2024-12-28T20:14:12.344531
user_179,1178150,2,False,2025-01-17T20:14:12.344531
user_179,21386,2,True,2025-01-05T20:14:12.344531
user_179,611420,2,True,2024-03-27T20:14:12.344531
user_179,1053272,2,False,2024-07-13T20:14:12.344531
user_179,756520,2,False,2024-09-19T20:14:12.344531
user_179,59922,5,False,2024-07-20T20:14:12.344531
user_179,681514,4,False,2024-08-24T20:14:12.344531
user_179,1216164,2,False,2024-12-05T20:14:12.344531
user_179,758208,3,False,2025-01-23T20:14:12.344531
user_179,516168,5,False,2024-05-20T20:14:12.344531
user_179,223884,3,True,2024-12-01T20:14:12.344531
user_179,257996,4,False,2024-07-31T20:14:12.344531
user_179,422546,4,False,2024-10-28T20:14:12.344531
user_180,1134390,1,False,2024-11-07T20:14:12.344531
user_180,530430,5,True,2024-05-11T20:14:12.344531
user_180,1078208,5,True,2025-03-01T20:14:12.344531
user_180,726314,1,False,2024-10-02T20:14:12.344531
user_180,429366,4,False,2024-09-14T20:14:12.344531
user_180,370440,2,True,2024-04-14T20:14:12.344531
user_180,147104,3,False,2024-10-07T20:14:12.344531
user_180,744696,1,True,2024-03-29T20:14:12.344531
user_180,1163768,1,False,2024-11-27T20:14:12.344531
user_180,314462,4,False,2024-10-03T20:14:12.344531
user_180,467426,2,False,2024-08-31T20:14:12.344531
user_180,907716,3,False,2024-06-20T20:14:12.344531
user_180,104304,2,True,2024-10-25T20:14:12.344531
user_180,177214,5,False,2024-04-07T20:14:12.344531
user_180,554136,1,False,2024-04-20T20:14:12.344531
user_181,106178,2,False,2024-05-18T20:14:12.344531
user_181,598516,4,True,2025-03-06T20:14:12.344531
user_181,1133716,3,True,2024-05-26T20:14:12.344531
user_181,692920,1,False,2024-10-22T20:14:12.344531
user_181,924216,2,False,2024-08-22T20:14:12.344531
user_181,682060,1,False,2024-06-19T20:14:12.344531
user_181,868686,1,False,2025-03-08T20:14:12.344531
user_181,676764,1,False,2024-08-16T20:14:12.344531
user_181,411778,3,True,2024-09-20T20:14:12.344531
user_181,450068,4,True,2024-10-07T20:14:12.344531
user_181,995562,4,False,2024-08-27T20:14:12.344531
user_181,26956,3,False,2024-07-27T20:14:12.344531
user_181,379682,4,False,2025-01-13T20:14:12.344531
user_181,32908,3,False,2025-01-23T20:14:12.344531
user_181,574132,1,False,2025-03-11T20:14:12.344531
user_181,1107904,2,True,2024-10-02T20:14:12.344531
user_181,169662,4,True,2025-01-30T20:14:12.344531
user_181,646906,2,False,2024-09-09T20:14:12.344531
user_182,1242604,2,False,2025-01-14T20:14:12.345531
user_182,987666,2,False,2024-12-31T20:14:12.345531
user_182,869448,5,False,2024-08-17T20:14:12.345531
user_182,1266148,4,False,2024-06-22T20:14:12.345531
user_182,950750,5,True,2024-07-15T20:14:12.345531
user_182,973932,4,False,2024-10-03T20:14:12.345531
user_182,981600,4,True,2024-11-01T20:14:12.345531
user_182,1103718,3,False,2024-09-17T20:14:12.345531
user_182,980408,5,False,2024-11-12T20:14:12.345531
user_182,46010,2,False,2025-02-06T20:14:12.345531
user_182,1085646,4,True,2025-03-10T20:14:12.345531
user_182,537886,2,False,2024-08-31T20:14:12.345531
user_182,953432,2,False,2024-09-23T20:14:12.345531
user_182,1242692,2,False,2024-06-19T20:14:12.345531
user_182,1109150,5,False,2024-10-08T20:14:12.345531
user_182,520116,4,False,2024-07-01T20:14:12.345531
user_182,1161118,1,False,2024-11-24T20:14:12.345531
user_182,708578,3,False,2024-07-28T20:14:12.345531
user_182,585174,5,False,2024-08-24T20:14:12.345531
user_182,123242,2,True,2024-08-12T20:14:12.346038
user_182,598970,2,False,2024-05-25T20:14:12.346038
user_182,1090408,1,False,2025-01-21T20:14:12.346038
user_183,436488,3,False,2025-02-19T20:14:12.346038
user_183,439210,4,False,2024-08-12T20:14:12.346038
user_183,408440,2,False,2024-08-22T20:14:12.346038
user_183,1036028,2,False,2024-06-18T20:14:12.346038
user_183,27681,5,True,2024-08-07T20:14:12.346038
user_183,1187758,1,False,2024-04-20T20:14:12.346038
user_183,1174086,2,False,2024-11-24T20:14:12.346038
user_183,889824,1,True,2025-02-26T20:14:12.346038
user_183,793234,5,True,2025-02-11T20:14:12.346038
user_183,877124,5,True,2024-11-21T20:14:12.346038
user_183,336446,5,False,2024-08-21T20:14:12.346038
user_183,646906,4,True,2024-11-24T20:14:12.346038
user_183,711210,3,False,2024-12-19T20:14:12.346038
user_183,1029322,2,False,2024-10-20T20:14:12.346038
user_183,501502,5,True,2025-03-15T20:14:12.346038
user_183,212506,1,False,2024-03-23T20:14:12.346038
user_183,702278,5,True,2024-10-11T20:14:12.346038
user_183,494058,2,True,2024-04-02T20:14:12.346038
user_183,273256,1,False,2024-09-27T20:14:12.346038
user_183,466632,4,True,2025-03-10T20:14:12.346038
user_183,557436,4,False,2025-03-06T20:14:12.346038
user_183,1200856,2,False,2025-02-05T20:14:12.346038
user_183,471328,2,False,2025-03-12T20:14:12.346038
user_183,876444,5,True,2024-07-17T20:14:12.346038
user_183,1146368,5,True,2024-11-10T20:14:12.346038
user_183,424770,4,True,2025-03-08T20:14:12.346038
user_183,352150,5,False,2024-10-19T20:14:12.346038
user_183,1048302,2,False,2024-12-21T20:14:12.346038
user_184,119276,5,True,2024-10-29T20:14:12.347043
user_184,857162,5,False,2025-03-06T20:14:12.347043
user_184,1015274,2,False,2024-11-24T20:14:12.347043
user_184,65105,2,False,2025-03-01T20:14:12.347043
user_184,1062048,2,False,2024-03-25T20:14:12.347043
user_184,297390,4,True,2025-01-30T20:14:12.347043
user_184,1112604,2,False,2024-09-04T20:14:12.347043
user_184,446936,1,False,2024-04-30T20:14:12.347043
user_184,20387,5,False,2024-07-29T20:14:12.347043
user_184,1034080,5,True,2024-04-03T20:14:12.347043
user_184,688968,3,False,2024-08-28T20:14:12.347043
user_184,885479,5,True,2024-10-26T20:14:12.347043
user_184,552606,3,True,2024-05-24T20:14:12.347043
user_184,571730,5,False,2024-05-07T20:14:12.347043
user_184,1068590,1,False,2024-07-27T20:14:12.347043
user_184,666322,5,False,2024-09-20T20:14:12.347043
user_184,514844,3,True,2025-03-12T20:14:12.347043
user_184,663702,4,False,2024-12-31T20:14:12.347043
user_184,893056,4,False,2024-06-22T20:14:12.347043
user_184,358326,3,False,2024-04-10T20:14:12.347043
user_184,1158836,2,False,2024-10-20T20:14:12.347043
user_184,785328,1,False,2025-03-09T20:14:12.347043
user_184,669174,4,True,2024-10-23T20:14:12.347043
user_184,426196,5,True,2024-07-09T20:14:12.347043
user_184,424770,3,True,2024-09-17T20:14:12.347043
user_184,919354,1,True,2025-01-05T20:14:12.347043
user_184,1216752,3,False,2024-07-02T20:14:12.347043
user_184,593128,5,True,2025-01-31T20:14:12.347043
user_184,994634,3,True,2024-12-06T20:14:12.347043
user_185,993892,5,True,2024-06-01T20:14:12.347043
user_185,439362,4,False,2024-10-02T20:14:12.347043
user_185,900472,5,True,2024-12-04T20:14:12.347043
user_185,41961,3,True,2024-06-06T20:14:12.347043
user_185,474238,2,False,2025-02-01T20:14:12.347043
user_185,773016,3,False,2024-04-29T20:14:12.347043
user_185,1027080,4,False,2024-09-05T20:14:12.347043
user_185,1082352,4,True,2024-06-20T20:14:12.347043
user_185,405926,4,False,2024-07-02T20:14:12.347043
user_185,615920,3,False,2024-08-10T20:14:12.347043
user_185,1198654,4,False,2024-08-18T20:14:12.347043
user_185,635716,4,True,2024-06-03T20:14:12.347043
user_185,650720,1,False,2024-08-13T20:14:12.347043
user_185,327666,1,False,2024-05-06T20:14:12.347043
user_185,881378,3,False,2024-05-23T20:14:12.347043
user_185,459922,5,True,2024-05-03T20:14:12.347043
user_185,1141708,5,False,2024-10-17T20:14:12.347043
